GO:0044464	C	1.00	cell part
GO:0044424	C	0.98	intracellular part
GO:0043226	C	0.72	organelle
GO:0043229	C	0.71	intracellular organelle
GO:0044444	C	0.65	cytoplasmic part
GO:0044422	C	0.60	organelle part
GO:0032991	C	0.60	macromolecular complex
GO:0043227	C	0.58	membrane-bounded organelle
GO:0044446	C	0.57	intracellular organelle part
GO:0043234	C	0.57	protein complex
GO:0043231	C	0.56	intracellular membrane-bounded organelle
GO:0005737	C	0.45	cytoplasm
GO:0016020	C	0.43	membrane
GO:0044428	C	0.37	nuclear part
GO:0044421	C	0.36	extracellular region part
GO:0005634	C	0.36	nucleus
GO:0043232	C	0.34	intracellular non-membrane-bounded organelle
GO:0044451	C	0.24	nucleoplasm part
GO:0031012	C	0.24	extracellular matrix
GO:1902494	C	0.20	catalytic complex
GO:0044425	C	0.20	membrane part
GO:1990234	C	0.19	transferase complex
GO:0005829	C	0.19	cytosol
GO:0061695	C	0.18	transferase complex, transferring phosphorus-containing groups
GO:0005886	C	0.18	plasma membrane
GO:0044430	C	0.17	cytoskeletal part
GO:0005665	C	0.17	DNA-directed RNA polymerase II, core complex
GO:0005654	C	0.15	nucleoplasm
GO:0044445	C	0.14	cytosolic part
GO:0031988	C	0.13	membrane-bounded vesicle
GO:0044459	C	0.12	plasma membrane part
GO:0070062	C	0.11	extracellular exosome
GO:0044427	C	0.11	chromosomal part
GO:0005856	C	0.11	cytoskeleton
