GO:0043229	C	1.00	intracellular organelle
GO:0044425	C	0.84	membrane part
GO:0031224	C	0.78	intrinsic component of membrane
GO:0016021	C	0.77	integral component of membrane
GO:0005737	C	0.74	cytoplasm
GO:0043231	C	0.71	intracellular membrane-bounded organelle
GO:0032991	C	0.71	macromolecular complex
GO:0043234	C	0.69	protein complex
GO:0005634	C	0.68	nucleus
GO:0044446	C	0.55	intracellular organelle part
GO:0031461	C	0.52	cullin-RING ubiquitin ligase complex
GO:0016020	C	0.48	membrane
GO:0031463	C	0.47	Cul3-RING ubiquitin ligase complex
GO:0044444	C	0.46	cytoplasmic part
GO:0044428	C	0.46	nuclear part
GO:0005886	C	0.39	plasma membrane
GO:0005654	C	0.38	nucleoplasm
GO:0043232	C	0.37	intracellular non-membrane-bounded organelle
GO:0005829	C	0.29	cytosol
GO:0005856	C	0.22	cytoskeleton
GO:0044451	C	0.21	nucleoplasm part
GO:0016604	C	0.18	nuclear body
GO:0044459	C	0.16	plasma membrane part
GO:0016607	C	0.14	nuclear speck
GO:0019005	C	0.13	SCF ubiquitin ligase complex
GO:0008076	C	0.12	voltage-gated potassium channel complex
GO:0097458	C	0.11	neuron part
