GO:0044464	C	0.97	cell part
GO:0044424	C	0.90	intracellular part
GO:0044444	C	0.76	cytoplasmic part
GO:0043226	C	0.76	organelle
GO:0043229	C	0.72	intracellular organelle
GO:0016020	C	0.72	membrane
GO:0043227	C	0.70	membrane-bounded organelle
GO:0043231	C	0.64	intracellular membrane-bounded organelle
GO:0044422	C	0.62	organelle part
GO:0044446	C	0.60	intracellular organelle part
GO:0044421	C	0.53	extracellular region part
GO:0097458	C	0.50	neuron part
GO:0044425	C	0.47	membrane part
GO:0032991	C	0.47	macromolecular complex
GO:0044463	C	0.46	cell projection part
GO:0042995	C	0.45	cell projection
GO:0043234	C	0.41	protein complex
GO:0005886	C	0.41	plasma membrane
GO:0031982	C	0.39	vesicle
GO:0044459	C	0.36	plasma membrane part
GO:0005737	C	0.36	cytoplasm
GO:0043005	C	0.35	neuron projection
GO:0031988	C	0.35	membrane-bounded vesicle
GO:1903561	C	0.34	extracellular vesicle
GO:0005783	C	0.32	endoplasmic reticulum
GO:0005623	C	0.32	cell
GO:0070062	C	0.31	extracellular exosome
GO:0030424	C	0.29	axon
GO:0005634	C	0.29	nucleus
GO:0031012	C	0.28	extracellular matrix
GO:0044430	C	0.27	cytoskeletal part
GO:0033267	C	0.27	axon part
GO:0031410	C	0.27	cytoplasmic vesicle
GO:0030054	C	0.27	cell junction
GO:0005829	C	0.26	cytosol
GO:0005615	C	0.26	extracellular space
GO:0031090	C	0.25	organelle membrane
GO:0030426	C	0.25	growth cone
GO:0016021	C	0.25	integral component of membrane
GO:0098590	C	0.24	plasma membrane region
GO:0098588	C	0.24	bounding membrane of organelle
GO:0031974	C	0.22	membrane-enclosed lumen
GO:0098805	C	0.21	whole membrane
GO:0043232	C	0.21	intracellular non-membrane-bounded organelle
GO:0005576	C	0.21	extracellular region
GO:0097060	C	0.18	synaptic membrane
GO:0070013	C	0.18	intracellular organelle lumen
GO:0044429	C	0.18	mitochondrial part
GO:0005794	C	0.18	Golgi apparatus
GO:0044297	C	0.17	cell body
GO:0031966	C	0.17	mitochondrial membrane
GO:0016023	C	0.17	cytoplasmic, membrane-bounded vesicle
GO:0043025	C	0.16	neuronal cell body
GO:0033268	C	0.16	node of Ranvier
GO:0005758	C	0.16	mitochondrial intermembrane space
GO:0005743	C	0.16	mitochondrial inner membrane
GO:0005741	C	0.16	mitochondrial outer membrane
GO:0045202	C	0.15	synapse
GO:0044432	C	0.15	endoplasmic reticulum part
GO:0098796	C	0.12	membrane protein complex
GO:0044428	C	0.12	nuclear part
GO:0044295	C	0.12	axonal growth cone
GO:0005578	C	0.12	proteinaceous extracellular matrix
GO:0098802	C	0.11	plasma membrane receptor complex
GO:0044431	C	0.11	Golgi apparatus part
GO:0005911	C	0.11	cell-cell junction
