GO:0016740	F	0.68	transferase activity
GO:0004842	F	0.67	ubiquitin-protein transferase activity
GO:0004871	F	0.38	signal transducer activity
GO:0038023	F	0.35	signaling receptor activity
GO:0008329	F	0.34	signaling pattern recognition receptor activity
GO:0019899	F	0.17	enzyme binding
GO:0042802	F	0.15	identical protein binding
GO:0046872	F	0.14	metal ion binding
GO:0046914	F	0.13	transition metal ion binding
GO:0061630	F	0.12	ubiquitin protein ligase activity
GO:0019901	F	0.12	protein kinase binding
GO:0030674	F	0.11	protein binding, bridging
