GO:0044464	C	1.00	cell part
GO:0044424	C	0.99	intracellular part
GO:0043226	C	0.88	organelle
GO:0043229	C	0.85	intracellular organelle
GO:0043227	C	0.85	membrane-bounded organelle
GO:0044446	C	0.81	intracellular organelle part
GO:0043231	C	0.81	intracellular membrane-bounded organelle
GO:0044444	C	0.72	cytoplasmic part
GO:0032991	C	0.64	macromolecular complex
GO:0005737	C	0.63	cytoplasm
GO:0016020	C	0.60	membrane
GO:0005634	C	0.50	nucleus
GO:0043234	C	0.46	protein complex
GO:0044427	C	0.39	chromosomal part
GO:0044425	C	0.36	membrane part
GO:0000785	C	0.35	chromatin
GO:0005829	C	0.34	cytosol
GO:0031090	C	0.33	organelle membrane
GO:0044429	C	0.32	mitochondrial part
GO:0031974	C	0.31	membrane-enclosed lumen
GO:0005739	C	0.31	mitochondrion
GO:0005886	C	0.26	plasma membrane
GO:0043232	C	0.25	intracellular non-membrane-bounded organelle
GO:0044459	C	0.22	plasma membrane part
GO:0044428	C	0.22	nuclear part
GO:0016021	C	0.20	integral component of membrane
GO:0005743	C	0.20	mitochondrial inner membrane
GO:0070013	C	0.18	intracellular organelle lumen
GO:1990234	C	0.17	transferase complex
GO:0098797	C	0.16	plasma membrane protein complex
GO:0030288	C	0.16	outer membrane-bounded periplasmic space
GO:0005758	C	0.16	mitochondrial intermembrane space
GO:0044421	C	0.15	extracellular region part
GO:0005777	C	0.15	peroxisome
GO:0005759	C	0.15	mitochondrial matrix
GO:0098798	C	0.14	mitochondrial protein complex
GO:0098588	C	0.14	bounding membrane of organelle
GO:0070469	C	0.14	respiratory chain
GO:0043230	C	0.14	extracellular organelle
GO:0042612	C	0.14	MHC class I protein complex
GO:0005654	C	0.14	nucleoplasm
GO:0005774	C	0.13	vacuolar membrane
GO:0031982	C	0.12	vesicle
GO:0070062	C	0.11	extracellular exosome
