GO:0044424	C	1.00	intracellular part
GO:0032991	C	0.64	macromolecular complex
GO:0043234	C	0.63	protein complex
GO:0043226	C	0.60	organelle
GO:0043229	C	0.59	intracellular organelle
GO:0044444	C	0.58	cytoplasmic part
GO:0005737	C	0.51	cytoplasm
GO:0044422	C	0.45	organelle part
GO:0044446	C	0.42	intracellular organelle part
GO:0043227	C	0.39	membrane-bounded organelle
GO:0043232	C	0.36	intracellular non-membrane-bounded organelle
GO:0043231	C	0.36	intracellular membrane-bounded organelle
GO:1990234	C	0.32	transferase complex
GO:0005829	C	0.32	cytosol
GO:0044428	C	0.26	nuclear part
GO:0005634	C	0.25	nucleus
GO:0061695	C	0.24	transferase complex, transferring phosphorus-containing groups
GO:0044451	C	0.20	nucleoplasm part
GO:0016020	C	0.18	membrane
GO:0005665	C	0.17	DNA-directed RNA polymerase II, core complex
GO:0044421	C	0.16	extracellular region part
GO:0044430	C	0.15	cytoskeletal part
GO:0005886	C	0.15	plasma membrane
GO:0044445	C	0.14	cytosolic part
GO:0044425	C	0.14	membrane part
GO:0044427	C	0.12	chromosomal part
GO:0097458	C	0.11	neuron part
GO:0005654	C	0.11	nucleoplasm
