GO:0044464	C	0.99	cell part
GO:0044424	C	0.97	intracellular part
GO:0043226	C	0.85	organelle
GO:0043229	C	0.84	intracellular organelle
GO:0043231	C	0.81	intracellular membrane-bounded organelle
GO:0005634	C	0.74	nucleus
GO:0005737	C	0.63	cytoplasm
GO:0044444	C	0.50	cytoplasmic part
GO:0016020	C	0.44	membrane
GO:0032991	C	0.43	macromolecular complex
GO:0043234	C	0.40	protein complex
GO:0044422	C	0.37	organelle part
GO:0044446	C	0.31	intracellular organelle part
GO:0044425	C	0.31	membrane part
GO:0005886	C	0.30	plasma membrane
GO:0005829	C	0.27	cytosol
GO:0044459	C	0.26	plasma membrane part
GO:1902494	C	0.23	catalytic complex
GO:0016021	C	0.22	integral component of membrane
GO:0000151	C	0.21	ubiquitin ligase complex
GO:0044428	C	0.18	nuclear part
GO:0097458	C	0.17	neuron part
GO:0043232	C	0.14	intracellular non-membrane-bounded organelle
GO:0042995	C	0.14	cell projection
GO:0005887	C	0.13	integral component of plasma membrane
GO:0098590	C	0.12	plasma membrane region
GO:0030054	C	0.12	cell junction
GO:0005654	C	0.12	nucleoplasm
GO:0043005	C	0.11	neuron projection
GO:0031982	C	0.11	vesicle
