GO:0043229	C	1.00	intracellular organelle
GO:0005737	C	0.94	cytoplasm
GO:0044422	C	0.83	organelle part
GO:0044444	C	0.82	cytoplasmic part
GO:0044446	C	0.81	intracellular organelle part
GO:0043232	C	0.81	intracellular non-membrane-bounded organelle
GO:0005856	C	0.78	cytoskeleton
GO:0043227	C	0.75	membrane-bounded organelle
GO:0016020	C	0.72	membrane
GO:0032991	C	0.66	macromolecular complex
GO:0044430	C	0.65	cytoskeletal part
GO:0043234	C	0.64	protein complex
GO:0043231	C	0.64	intracellular membrane-bounded organelle
GO:0031988	C	0.51	membrane-bounded vesicle
GO:0005886	C	0.49	plasma membrane
GO:0005829	C	0.48	cytosol
GO:0044425	C	0.40	membrane part
GO:0005938	C	0.38	cell cortex
GO:0044421	C	0.37	extracellular region part
GO:0070062	C	0.36	extracellular exosome
GO:0005634	C	0.36	nucleus
GO:0042995	C	0.33	cell projection
GO:0030054	C	0.33	cell junction
GO:0044448	C	0.29	cell cortex part
GO:0005912	C	0.29	adherens junction
GO:0031410	C	0.25	cytoplasmic vesicle
GO:0099513	C	0.24	polymeric cytoskeletal fiber
GO:0097458	C	0.24	neuron part
GO:0044459	C	0.24	plasma membrane part
GO:0016023	C	0.24	cytoplasmic, membrane-bounded vesicle
GO:0005925	C	0.23	focal adhesion
GO:0043005	C	0.22	neuron projection
GO:0042641	C	0.22	actomyosin
GO:0031252	C	0.22	cell leading edge
GO:0044428	C	0.20	nuclear part
GO:0005875	C	0.20	microtubule associated complex
GO:0005773	C	0.20	vacuole
GO:0044449	C	0.19	contractile fiber part
GO:0005911	C	0.19	cell-cell junction
GO:0005871	C	0.19	kinesin complex
GO:0005913	C	0.18	cell-cell adherens junction
GO:0045335	C	0.17	phagocytic vesicle
GO:0044463	C	0.17	cell projection part
GO:0005903	C	0.17	brush border
GO:0005884	C	0.17	actin filament
GO:0001725	C	0.17	stress fiber
GO:1902494	C	0.16	catalytic complex
GO:1990234	C	0.15	transferase complex
GO:0016459	C	0.15	myosin complex
GO:0031224	C	0.14	intrinsic component of membrane
GO:0030018	C	0.14	Z disc
GO:0016460	C	0.14	myosin II complex
GO:0015629	C	0.14	actin cytoskeleton
GO:0005739	C	0.14	mitochondrion
GO:0032982	C	0.13	myosin filament
GO:0031090	C	0.13	organelle membrane
GO:0031012	C	0.13	extracellular matrix
GO:0008091	C	0.13	spectrin
GO:0000331	C	0.13	contractile vacuole
GO:0032155	C	0.11	cell division site part
GO:0005794	C	0.11	Golgi apparatus
