GO:0044464	C	0.97	cell part
GO:0044424	C	0.91	intracellular part
GO:0016020	C	0.84	membrane
GO:0043226	C	0.65	organelle
GO:0044446	C	0.61	intracellular organelle part
GO:0043229	C	0.60	intracellular organelle
GO:0043227	C	0.57	membrane-bounded organelle
GO:0044444	C	0.53	cytoplasmic part
GO:0043231	C	0.52	intracellular membrane-bounded organelle
GO:0005886	C	0.48	plasma membrane
GO:0005737	C	0.42	cytoplasm
GO:0032991	C	0.41	macromolecular complex
GO:0043234	C	0.40	protein complex
GO:0044425	C	0.39	membrane part
GO:0044430	C	0.38	cytoskeletal part
GO:0031224	C	0.35	intrinsic component of membrane
GO:0016021	C	0.33	integral component of membrane
GO:0005634	C	0.30	nucleus
GO:0043232	C	0.26	intracellular non-membrane-bounded organelle
GO:0005829	C	0.26	cytosol
GO:0044421	C	0.21	extracellular region part
GO:0031982	C	0.20	vesicle
GO:0031090	C	0.20	organelle membrane
GO:0005856	C	0.20	cytoskeleton
GO:0044428	C	0.19	nuclear part
GO:0031988	C	0.19	membrane-bounded vesicle
GO:0005875	C	0.19	microtubule associated complex
GO:0070062	C	0.18	extracellular exosome
GO:0042995	C	0.18	cell projection
GO:0005871	C	0.18	kinesin complex
GO:0098588	C	0.15	bounding membrane of organelle
GO:0005794	C	0.14	Golgi apparatus
GO:0098805	C	0.12	whole membrane
GO:0097458	C	0.12	neuron part
GO:0044463	C	0.11	cell projection part
GO:0044459	C	0.11	plasma membrane part
GO:0043005	C	0.11	neuron projection
