GO:0009987	P	0.60	cellular process
GO:0008152	P	0.60	metabolic process
GO:0044699	P	0.58	single-organism process
GO:0071704	P	0.57	organic substance metabolic process
GO:0044238	P	0.53	primary metabolic process
GO:0044237	P	0.52	cellular metabolic process
GO:0044763	P	0.49	single-organism cellular process
GO:0044710	P	0.48	single-organism metabolic process
GO:0044281	P	0.47	small molecule metabolic process
GO:0006807	P	0.47	nitrogen compound metabolic process
GO:0034641	P	0.46	cellular nitrogen compound metabolic process
GO:0006139	P	0.44	nucleobase-containing compound metabolic process
GO:1901576	P	0.43	organic substance biosynthetic process
GO:1901564	P	0.43	organonitrogen compound metabolic process
GO:0044271	P	0.43	cellular nitrogen compound biosynthetic process
GO:1901135	P	0.42	carbohydrate derivative metabolic process
GO:0034654	P	0.42	nucleobase-containing compound biosynthetic process
GO:0019637	P	0.42	organophosphate metabolic process
GO:0006796	P	0.42	phosphate-containing compound metabolic process
GO:0065007	P	0.41	biological regulation
GO:0050789	P	0.41	regulation of biological process
GO:1901566	P	0.40	organonitrogen compound biosynthetic process
GO:0009117	P	0.40	nucleotide metabolic process
GO:1901070	P	0.39	guanosine-containing compound biosynthetic process
GO:0034036	P	0.39	purine ribonucleoside bisphosphate biosynthetic process
GO:0015969	P	0.39	guanosine tetraphosphate metabolic process
GO:0009152	P	0.39	purine ribonucleotide biosynthetic process
GO:0050794	P	0.38	regulation of cellular process
GO:0043170	P	0.22	macromolecule metabolic process
GO:0044260	P	0.18	cellular macromolecule metabolic process
GO:0007165	P	0.16	signal transduction
GO:1901575	P	0.14	organic substance catabolic process
GO:0035556	P	0.12	intracellular signal transduction
GO:0019538	P	0.11	protein metabolic process
